"Points:0","Points:1","Points:2"
-0.032964,-0.00077939,0.005979
-0.03262,-0.0021955,0.0063826
-0.032702,-0.0026732,0.0060042
-0.032924,-0.0029045,0.0053617
-0.024078,-0.0078118,0.011836
-0.02392,-0.0080274,0.011745
-0.0241,-0.0081712,0.011565
-0.024381,-0.0079177,0.011651
-0.023331,-0.00094829,0.014357
-0.0064168,0.01495,-6.4493e-07
-0.0064168,0.01495,-0.0004636
-0.0064168,0.014961,0.00046252
-0.0064169,0.014841,-0.0018041
-0.005969,0.01484,-0.001804
-0.005969,0.01491,-0.0013725
-0.0064168,0.014909,-0.0013723
-0.0064168,0.01495,-0.0009233
-0.005969,0.014949,-0.00092336
-0.019856,0.0028629,0.01466
-0.031946,-0.00045306,0.0079564
-0.031875,-0.00094607,0.0079909
-0.0068648,0.01496,0.00046262
-0.0068648,0.01495,-5.7177e-07
-0.0068647,0.01495,-0.00046352
-0.031946,0.0004532,0.0079564
-0.031978,8.2564e-08,0.0079638
-0.031973,-0.0079706,-6.4769e-08
-0.03228,-0.0073916,-9.6923e-08
-0.03227,-0.007387,0.0004664
-0.022243,0.00068797,0.014637
-0.022021,0.00077961,0.014681
-0.021658,0.00086403,0.014746
-0.021524,0.0012714,0.014754
-0.031013,0.0047187,0.0079999
-0.031511,0.0032824,0.0079523
-0.020295,0.0047327,0.014145
-0.024303,0.0041936,0.013445
-0.024317,0.0037315,0.013578
-0.022552,0.0051806,0.013634
-0.020756,0.0079747,0.012558
-0.022083,0.0055994,0.013574
-0.022111,0.005195,0.013733
-0.031381,-0.0037381,0.0079379
-0.031335,-0.004095,0.0078234
-0.031173,-0.0042585,0.0079984
-0.031013,-0.0047187,0.0079999
-0.020287,0.0054785,0.013878
-0.020291,0.0050985,0.014015
-0.0082086,0.014953,-2.8802e-07
-0.0082087,0.014958,0.00046305
-0.0086566,0.014957,0.00046314
-0.0086565,0.014953,-2.1604e-07
-0.0082064,0.01484,0.0018303
-0.0086558,0.01484,0.0018341
-0.0086566,0.014897,0.0013829
-0.0082085,0.014897,0.0013829
-0.0086565,0.014953,-0.00046321
-0.0082085,0.014953,-0.00046326
-0.0082085,0.014844,-0.0018044
-0.0082085,0.014907,-0.0013717
-0.0086564,0.014906,-0.0013716
-0.0086564,0.014844,-0.0018044
-0.020716,0.014881,3.8099e-06
-0.020719,0.014881,0.00046577
-0.021153,0.014847,0.00046498
-0.021138,0.014865,3.8396e-06
-0.020869,1.259e-10,-0.014853
-0.021553,4.9601e-11,-0.014765
-0.021604,-0.00079596,-0.014756
-0.021176,-0.00088187,-0.014824
-0.020804,-0.00083729,-0.014859
-0.020755,-0.00044025,-0.014863
-0.020716,-0.014881,-5.8966e-08
-0.020715,-0.014882,-0.0004648
-0.021133,-0.014849,-0.00045331
-0.021138,-0.014864,1.7394e-06
-0.021135,0.014848,-0.00045166
-0.020717,0.014864,-0.0004614
-0.020755,0.00044026,-0.014863
-0.020804,0.0008373,-0.014859
-0.021176,0.00088187,-0.014824
-0.021604,0.00079596,-0.014756
-0.021154,-0.014847,0.0004636
-0.020721,-0.014864,0.00046282
-0.027862,-0.011668,0.0037369
-0.028866,-0.011123,0.0027999
-0.028697,-0.011075,0.0034571
-0.028464,-0.011197,0.0037277
-0.024364,0.0032957,0.013671
-0.021211,0.005654,0.013736
-0.021181,0.0060409,0.013557
-0.02074,0.0060656,0.013585
-0.022076,0.0059636,0.013419
-0.03227,-0.0073856,-0.00046728
-0.031842,-0.0032761,0.0073992
-0.031511,-0.0032824,0.0079523
-0.032047,-0.0032991,0.0070447
-0.0077607,0.014952,-3.8769e-07
-0.0077607,0.014959,0.00046289
-0.006865,0.014838,0.0018299
-0.0068649,0.014895,0.0013827
-0.0077606,0.014896,0.0013828
-0.0077598,0.01484,0.0018299
-0.0082028,0.014787,0.0022592
-0.0086436,0.014786,0.0022639
-0.0077592,0.014788,0.0022595
-0.0086564,0.014791,-0.0022263
-0.0077606,0.014952,-0.00046334
-0.0068647,0.014909,-0.0013722
-0.0068647,0.014841,-0.0018042
-0.0077606,0.014843,-0.0018043
-0.0077605,0.014907,-0.0013719
-0.0068647,0.014788,-0.0022261
-0.0064169,0.014787,-0.0022261
-0.020276,0.014898,2.8114e-06
-0.020274,0.014915,0.0004659
-0.027782,0.011564,0.0041615
-0.028304,0.011157,0.004182
-0.028831,0.010724,0.0042549
-0.028876,0.010834,0.0037491
-0.024738,0.0037249,0.01344
-0.024817,0.0018918,0.013753
-0.024619,0.0017339,0.013856
-0.020314,-0.00044897,-0.014904
-0.020321,4.7049e-11,-0.014903
-0.020276,-0.014898,-2.6241e-06
-0.020272,-0.014915,-0.00046591
-0.020278,0.01488,-0.00046119
-0.020314,0.00044897,-0.014904
-0.020279,-0.01488,0.00046157
-0.027782,-0.011564,0.0041615
-0.028304,-0.011157,0.004182
-0.028876,-0.010834,0.0037491
-0.028831,-0.010724,0.0042549
-0.0059688,-0.0098238,-0.011274
-0.024626,0.0040709,0.013364
-0.025053,0.0035902,0.013368
-0.025234,0.0037518,0.013221
-0.02601,0.0073795,0.011134
-0.026158,0.0075324,0.01093
-0.022099,0.0065621,0.013133
-0.024731,-0.0051086,0.012957
-0.024321,-0.0051236,0.013111
-0.025222,-0.0051461,0.012733
-0.025045,-0.0049814,0.01288
-0.0091043,0.014954,-0.00092303
-0.0091044,0.014954,-0.00046322
-0.0095523,0.014955,-0.00046336
-0.0095522,0.014955,-0.00092317
-0.022326,0.01459,0.0011781
-0.022446,-0.014522,0.0019248
-0.022325,-0.014569,0.0015969
-0.022329,-0.014589,0.0011803
-0.031764,0.0057606,0.005926
-0.031618,0.0052148,0.0066248
-0.03195,0.0045455,0.0065141
-0.032145,0.0044298,0.0062327
-0.031699,0.0059459,0.0058783
-0.03151,0.0061098,0.0060704
-0.031804,0.0060097,0.0055937
-0.033145,-8.6511e-09,0.0056521
-0.033157,0.00043505,0.0055543
-0.033157,-0.00043508,0.0055543
-0.03151,-0.0061098,0.0060704
-0.031699,-0.0059459,0.0058783
-0.031804,-0.0060097,0.0055937
-0.0073127,0.014951,-4.8566e-07
-0.0073127,0.01496,0.00046275
-0.0068648,0.014952,0.00092515
-0.0073128,0.014953,0.00092531
-0.0091044,0.014706,-0.002903
-0.0095523,0.014707,-0.0029039
-0.0073127,0.014951,-0.00046343
-0.0068647,0.01495,-0.00092324
-0.0073126,0.014951,-0.00092316
-0.031875,0.001418,0.0079213
-0.031442,0.0018939,0.0084725
-0.031529,0.0014165,0.0084484
-0.031875,-0.0014179,0.0079213
-0.031529,-0.0014165,0.0084484
-0.01,-0.0093405,-0.011683
-0.0064168,-0.0088369,-0.012098
-0.0068647,-0.0088373,-0.012098
-0.031329,0.0032421,0.008275
-0.031395,0.0028049,0.0083248
-0.031616,0.0028231,0.00797
-0.031251,-0.0035857,0.0082267
-0.031051,-0.0037624,0.0084332
-0.030953,-0.0042206,0.0083291
-0.031329,-0.0032421,0.008275
-0.031395,-0.0028049,0.0083248
-0.031616,-0.0028231,0.00797
-0.032035,-0.007038,-0.0032855
-0.0082088,0.014954,0.00092572
-0.0086566,0.014955,0.00092573
-0.0091043,0.014845,-0.0018045
-0.0091043,0.014905,-0.0013716
-0.0095522,0.014904,-0.0013716
-0.0095522,0.014846,-0.0018047
-0.0091044,0.014954,-2.1928e-07
-0.0082085,0.014953,-0.00092303
-0.0086564,0.014953,-0.000923
-0.024288,0.013451,0.0042142
-0.020748,0.01479,0.0018559
-0.021168,0.014768,0.0013527
-0.020728,0.014832,0.0013732
-0.022029,0.01466,0.0010355
-0.021667,0.014727,0.00093271
-0.021566,0.014708,0.0013451
-0.026695,0.012758,0.002465
-0.024665,1.7075e-09,0.013926
-0.025278,3.1527e-10,0.013691
-0.025203,0.0018675,0.013611
-0.022292,-0.00040059,-0.014633
-0.022234,-0.00067605,-0.01464
-0.022003,-0.00075915,-0.014685
-0.020738,-0.0013369,-0.014835
-0.021064,0.0017241,-0.014757
-0.021185,0.0013609,-0.014803
-0.020738,0.0013369,-0.014835
-0.021513,0.0012513,-0.014758
-0.02075,-0.01479,0.0018576
-0.020615,-0.01476,0.002199
-0.020731,-0.01483,0.0013733
-0.021169,-0.014768,0.0013536
-0.021985,-0.014611,0.0017177
-0.021567,-0.014707,0.0013479
-0.021669,-0.014727,0.00093424
-0.022031,-0.014659,0.0010379
-0.024328,-0.013585,0.0037074
-0.025318,-0.01328,0.0032465
-0.024611,-0.013432,0.0038593
-0.024288,-0.013451,0.0042142
-0.024619,-0.001734,0.013856
-0.024817,-0.0018919,0.013753
-0.025203,-0.0018674,0.013611
-0.03115,0.0018803,0.0089051
-0.0313,0.0017357,0.0087189
-0.031429,0.0023611,0.00838
-0.031019,0.002375,0.0089556
-0.03134,0.0013762,0.0087429
-0.031591,0.00094901,0.0084234
-0.031369,0.00092943,0.0087652
-0.0313,-0.0017357,0.0087189
-0.03115,-0.0018803,0.0089051
-0.031019,-0.002375,0.0089556
-0.03134,-0.0013762,0.0087429
-0.031591,-0.00094896,0.0084234
-0.031369,-0.0009294,0.0087652
-0.032201,0.0041302,0.0063501
-0.032986,0.0037728,0.0047106
-0.032898,0.0043278,0.0044611
-0.032748,0.004625,0.0045603
-0.033161,0.0036922,0.004197
-0.032628,0.0049669,0.0045245
-0.033915,0.0023856,0.0019024
-0.033921,0.0019032,0.0023859
-0.033965,0.0017334,0.0021946
-0.03401,0.0018453,0.0018442
-0.033976,0.0021974,0.0017337
-0.033601,0.0037147,0.0023289
-0.033746,0.003264,0.0018697
-0.033651,0.0036816,0.0018512
-0.033685,0.0036996,0.0013983
-0.03355,0.0040739,0.001844
-0.033527,0.0040508,0.0021981
-0.033296,0.0051427,0.00047032
-0.03329,0.005158,1.1696e-06
-0.033576,0.004107,0.0014135
-0.033259,0.0013991,0.0051292
-0.033234,0.0018747,0.0050981
-0.033308,-2.3872e-08,0.0052018
-0.03329,0.00045936,0.0051835
-0.027782,-0.011564,-0.0041615
-0.028304,-0.011157,-0.004182
-0.028831,-0.010724,-0.0042549
-0.028876,-0.010834,-0.0037491
-0.027782,0.011564,-0.0041615
-0.028876,0.010834,-0.0037491
-0.028831,0.010724,-0.0042549
-0.028304,0.011157,-0.004182
-0.033746,-0.003264,0.0018697
-0.033651,-0.0036816,0.0018512
-0.033685,-0.0036996,0.0013983
-0.033234,-0.0018747,0.0050981
-0.033259,-0.0013991,0.0051292
-0.03329,-0.0004594,0.0051835
-0.032317,-0.0037533,0.0063476
-0.031643,-0.0066233,0.0051973
-0.033161,-0.0036922,0.004197
-0.03355,-0.0040739,0.001844
-0.03329,-0.005158,1.1696e-06
-0.033296,-0.0051427,0.00047032
-0.033576,-0.004107,0.0014135
-0.0077608,0.014954,0.00092551
-0.0073128,0.014839,0.00183
-0.0073129,0.014895,0.0013828
-0.0091065,0.014841,0.0018343
-0.009119,0.014782,0.0023197
-0.0073127,0.014788,0.0022598
-0.0091043,0.014792,-0.0022264
-0.0095522,0.014792,-0.0022265
-0.0077606,0.014952,-0.00092309
-0.0073127,0.014842,-0.0018042
-0.0073126,0.014908,-0.001372
-0.0073125,0.014703,-0.002902
-0.0073127,0.014789,-0.0022262
-0.018955,-1.468e-08,-0.014999
-0.019402,-4.1299e-09,-0.014988
-0.019402,-0.00046221,-0.014962
-0.018955,-0.00046261,-0.01497
-0.0203,-0.0013573,-0.014855
-0.022552,-0.0051804,-0.013635
-0.024303,-0.0041936,-0.013445
-0.022586,-0.0065548,-0.013037
-0.022968,-0.0064775,-0.012996
-0.01224,0.0088382,-0.012103
-0.011792,0.0088378,-0.012102
-0.014031,0.009344,-0.011688
-0.014031,0.0088397,-0.012105
-0.018955,0.00046258,-0.01497
-0.019402,0.0004622,-0.014962
-0.0203,0.0013573,-0.014855
-0.022552,0.0051804,-0.013635
-0.024303,0.0041936,-0.013445
-0.022586,0.0065548,-0.013037
-0.022968,0.0064775,-0.012996
-0.020267,-0.014777,0.0022094
-0.0203,-0.014633,0.0028625
-0.03222,-0.001834,0.0073328
-0.024372,-0.0028318,0.01376
-0.024364,-0.0032961,0.013671
-0.026554,0.0056365,0.011785
-0.026392,0.005462,0.01196
-0.026529,0.0051286,0.012041
-0.026823,0.0049837,0.011927
-0.027018,0.0051636,0.011702
-0.026891,0.0056041,0.011568
-0.026535,0.0060772,0.011577
-0.026129,0.0061101,0.011801
-0.026816,0.0059106,0.011466
-0.024348,-0.014034,-0.0008408
-0.024281,-0.014081,-0.00041595
-0.02389,-0.014218,-0.00048378
-0.023948,-0.014171,-0.00094076
-0.024348,0.014034,-0.0008408
-0.023948,0.014171,-0.00094076
-0.02389,0.014218,-0.00048378
-0.024281,0.014081,-0.00041594
-0.03228,0.0073916,-9.6923e-08
-0.031973,0.0079706,-6.4769e-08
-0.03227,0.007387,0.0004664
-0.032448,-0.0070522,0.00046664
-0.032238,0.0073689,0.00092968
-0.031752,0.0082672,3.0587e-07
-0.032238,-0.0073689,0.00092968
-0.031752,-0.0082672,3.0587e-07
-0.033,-0.0056834,-0.0017463
-0.033109,-0.0055373,-0.0013725
-0.032894,-0.00615,-0.0011106
-0.032864,-0.0061672,-0.0013499
-0.032848,-0.0060906,-0.0016442
-0.03273,-0.0063015,-0.0017196
-0.032596,-0.0064832,-0.0019573
-0.032457,-0.0066129,-0.0023686
-0.032424,-0.0065358,-0.0027552
-0.032724,-0.0064191,-0.0013665
-0.032771,-0.0063986,-0.00092065
-0.032428,-0.0070251,-0.00093482
-0.032408,-0.0069832,-0.0014092
-0.032864,0.0061672,-0.0013499
-0.032894,0.00615,-0.0011106
-0.032979,0.0059722,-0.001022
-0.033107,0.0056372,-0.00093522
-0.033109,0.0055373,-0.0013725
-0.032724,0.0064191,-0.0013665
-0.032408,0.0069832,-0.0014092
-0.03238,0.0069516,-0.0018707
-0.033164,0.0023464,0.005062
-0.033244,0.0032846,0.0042113
-0.03309,0.0027936,0.0050221
-0.033185,0.002861,0.0046718
-0.033127,0.0032648,0.0046056
-0.031858,-0.0078879,-0.0018723
-0.031875,-0.0079264,-0.0014231
-0.030309,-0.010093,-3.6949e-07
-0.030289,-0.010069,-0.00089659
-0.031858,0.0078879,-0.0018723
-0.031875,0.0079264,-0.0014231
-0.032214,0.0073364,-0.0013939
-0.03219,0.007309,-0.0018387
-0.030289,0.010069,-0.00089659
-0.030309,0.010093,-3.6949e-07
-0.032423,-0.0029169,0.0064914
-0.032305,-0.0033307,0.0065628
-0.033164,-0.0023464,0.005062
-0.033244,-0.0032846,0.0042113
-0.033127,-0.0032648,0.0046056
-0.033185,-0.002861,0.0046718
-0.03309,-0.0027936,0.0050221
-0.024586,0.013372,0.004087
-0.024768,0.013245,0.0042318
-0.024182,0.013378,0.0045485
-0.024351,0.013249,0.0047184
-0.024743,0.013102,0.0046731
-0.022083,-0.0055992,-0.013574
-0.022111,-0.0051948,-0.013733
-0.022111,0.0051948,-0.013733
-0.022083,0.0055992,-0.013574
-0.024586,-0.013372,0.004087
-0.024738,-0.0037249,-0.01344
-0.025975,-0.012942,-0.0034404
-0.026691,-0.012757,-0.0024763
-0.026166,-0.012993,-0.0027514
-0.025714,-0.013014,-0.0036959
-0.02559,-0.012958,-0.0040779
-0.025745,-0.012815,-0.0042589
-0.026166,0.012993,-0.0027514
-0.026691,0.012757,-0.0024763
-0.030897,0.0064256,0.0068892
-0.030716,0.0065933,0.0070572
-0.031002,-0.0065726,0.0065722
-0.030902,-0.0068929,0.0064304
-0.033288,-0.0051639,-0.00047174
-0.033271,-0.0051596,-0.00093801
-0.033411,-0.0047279,-0.00095562
-0.03323,-0.0051606,-0.0014013
-0.033601,-0.0037147,-0.0023287
-0.033288,0.0051639,-0.00047174
-0.03353,0.0045308,-5.7688e-07
-0.033271,0.0051596,-0.00093801
-0.03323,0.0051606,-0.0014013
-0.033576,0.0041079,-0.0014138
-0.03336,0.0047604,-0.0014317
-0.033834,0.0028347,0.0018864
-0.033439,0.0042465,0.002365
-0.034166,0.00092787,0.00092839
-0.034143,0.0013876,0.00092686
-0.034111,0.0013842,0.0013836
-0.034134,0.00092574,0.0013868
-0.034053,0.0013759,0.001823
-0.034083,0.001828,0.0013781
-0.034089,0.00092516,0.0018394
-0.034189,0.00046448,0.00092979
-0.034221,0.00046536,0.00046591
-0.03419,0.00092919,0.00046523
-0.034212,-2.418e-07,0.00093092
-0.034244,-3.171e-07,0.00046663
-0.034148,0.0013893,0.00046489
-0.034148,0.0013894,-5.7517e-11
-0.03419,0.00092924,-5.7873e-11
-0.033677,0.0041446,-1.0009e-07
-0.033718,0.0037243,0.00093797
-0.033754,0.0037358,0.00047084
-0.033274,0.00092663,0.0051576
-0.033427,0.00095046,0.00473
-0.033381,0.0014241,0.0047472
-0.03184,-0.0078487,-0.0023178
-0.03219,-0.007309,-0.0018387
-0.031435,-0.0083809,-0.0023584
-0.024626,-0.0040709,-0.013364
-0.024798,-0.004251,-0.013233
-0.025053,-0.0035902,-0.013368
-0.025234,-0.0037518,-0.013221
-0.025237,-0.0042381,-0.013047
-0.030247,-0.010008,-0.0017874
-0.030166,-0.0099378,-0.00251
-0.030432,-0.0095423,-0.0028443
-0.029725,-0.010339,-0.002823
-0.03184,0.0078487,-0.0023178
-0.030247,0.010008,-0.0017874
-0.030166,0.0099378,-0.00251
-0.029725,0.010339,-0.002823
-0.033834,-0.0028347,0.0018864
-0.034166,-0.00092819,0.00092839
-0.034134,-0.00092595,0.0013868
-0.034111,-0.0013843,0.0013836
-0.034143,-0.0013877,0.00092686
-0.03401,-0.0018453,0.0018442
-0.034083,-0.0018281,0.0013781
-0.034053,-0.001376,0.001823
-0.034089,-0.00092529,0.0018394
-0.03419,-0.00092961,0.00046523
-0.034221,-0.00046593,0.00046591
-0.034189,-0.00046492,0.00092979
-0.034147,-0.0013896,0.00046489
-0.034147,-0.0013897,-5.7522e-11
-0.03419,-0.0009297,-5.7882e-11
-0.033976,-0.0021974,0.0017337
-0.033915,-0.0023856,0.0019024
-0.033965,-0.0017334,0.0021946
-0.033921,-0.0019033,0.0023859
-0.033274,-0.00092666,0.0051576
-0.03353,-0.0045308,-5.7688e-07
-0.033677,-0.0041446,-1.0009e-07
-0.033754,-0.0037358,0.00047084
-0.033718,-0.0037243,0.00093797
-0.023278,0.013351,0.005445
-0.020747,0.014098,0.004706
-0.020293,0.014342,0.0040834
-0.020303,0.014129,0.0047278
-0.031764,0.0026686,0.0077863
-0.019854,-7.3767e-10,-0.014946
-0.019853,-0.00045894,-0.01494
-0.018954,-0.00092081,-0.014941
-0.019401,-0.00092056,-0.01493
-0.01985,-0.00091614,-0.014908
-0.019835,-0.0018031,-0.014847
-0.019396,-0.0018013,-0.014869
-0.019399,-0.0013693,-0.014899
-0.019848,-0.0013694,-0.014877
-0.019856,-0.0028629,-0.01466
-0.019823,-0.0022055,-0.014789
-0.019395,-0.0022194,-0.014819
-0.024184,-0.0045378,-0.01337
-0.012688,0.007958,-0.012668
-0.010896,0.008272,-0.012465
-0.010896,0.0088368,-0.012101
-0.011344,0.0088373,-0.012102
-0.012688,0.0088386,-0.012103
-0.012688,0.0093428,-0.011686
-0.012688,0.0098304,-0.011283
-0.013136,0.0098308,-0.011284
-0.012688,0.0082733,-0.012468
-0.014479,0.0082744,-0.01247
-0.014479,0.00884,-0.012106
-0.019853,0.00045894,-0.01494
-0.018954,0.0009208,-0.014941
-0.019401,0.00092056,-0.01493
-0.01985,0.00091614,-0.014908
-0.019835,0.0018031,-0.014847
-0.019848,0.0013694,-0.014877
-0.019399,0.0013693,-0.014899
-0.019396,0.0018013,-0.014869
-0.019856,0.0028629,-0.01466
-0.019823,0.0022055,-0.014789
-0.019395,0.0022194,-0.014819
-0.024184,0.0045378,-0.01337
-0.023278,-0.013351,0.005445
-0.023289,-0.012913,0.006388
-0.023446,-0.012764,0.0065749
-0.031764,-0.0026686,0.0077863
-0.022077,-0.0059644,-0.013419
-0.022113,-0.0065728,-0.013125
-0.022077,0.0059644,-0.013419
-0.031801,0.0064378,-0.0050382
-0.031644,0.0066216,-0.005198
-0.010896,0.0032852,-0.0146
-0.011344,0.0032852,-0.014601
-0.011344,0.002896,-0.014675
-0.010896,0.002896,-0.014674
-0.033785,0.001873,0.0032702
-0.033853,0.0018881,0.0028367
-0.033785,-0.0018731,0.0032702
-0.033853,-0.0018882,0.0028367
-0.024665,-1.3735e-14,-0.013926
-0.025278,2.1402e-16,-0.013691
-0.024817,-0.0018918,-0.013753
-0.024619,-0.0017339,-0.013856
-0.025203,-0.0018675,-0.013611
-0.024619,0.0017339,-0.013856
-0.024817,0.0018918,-0.013753
-0.025203,0.0018675,-0.013611
-0.024372,-0.0028316,-0.013759
-0.024372,0.0028316,-0.013759
-0.032609,-0.0050048,-0.0045355
-0.032478,-0.0051813,-0.0047132
-0.032609,0.0050048,-0.0045355
-0.032478,0.0051813,-0.0047132
-0.033583,-0.0023246,-0.0037089
-0.033583,0.0023245,-0.0037089
-0.021628,0.00279,0.014508
-0.031875,0.00094617,0.0079909
-0.031751,0.00044025,0.0082545
-0.031757,6.083e-08,0.0082606
-0.031371,0.00046737,0.0087811
-0.031366,1.8457e-08,0.0087875
-0.031728,0.00079917,0.0082371
-0.031751,-0.00044014,0.0082545
-0.031371,-0.00046734,0.0087811
-0.031728,-0.00079908,0.0082371
-0.023859,0.0083026,0.011558
-0.030878,0.0045443,0.0082642
-0.021664,0.0056524,0.013649
-0.021957,0.0049947,0.013845
-0.030878,-0.0045443,0.0082642
-0.03224,-0.0073641,-0.00093287
-0.03227,0.0073856,-0.00046728
-0.03224,0.0073641,-0.00093287
-0.021611,0.014495,0.0028023
-0.025606,4.8707e-11,0.013529
-0.02152,-0.014792,-0.00044272
-0.021504,-0.014764,-0.00080188
-0.021175,-0.014803,-0.00093954
-0.021521,0.014792,-0.00044179
-0.021505,0.014763,-0.00080144
-0.021177,0.014802,-0.00093915
-0.020725,-0.014847,0.00092054
-0.021168,-0.014806,0.00091821
-0.021611,-0.014494,0.0028026
-0.024372,0.0028316,0.013759
-0.021645,0.0060627,0.01346
-0.032197,-0.0031607,0.006852
-0.025248,0.0084593,0.010804
-0.027716,0.01148,0.0045111
-0.025669,0.0032642,0.013121
-0.025648,0.0037332,0.013004
-0.020307,-0.0009002,-0.014886
-0.020307,0.0009002,-0.014886
-0.024179,-0.0026738,0.01386
-0.027716,-0.01148,0.0045111
-0.0059688,-0.010103,-0.011043
-0.025539,0.0040905,0.012948
-0.025501,-0.0073031,0.011476
-0.025215,-0.0073829,0.011582
-0.024321,-0.0070785,0.012168
-0.024727,-0.0070118,0.012033
-0.010896,0.0018089,-0.014882
-0.011344,0.0018088,-0.014882
-0.011344,0.001372,-0.014901
-0.010896,0.0013721,-0.0149
-0.032413,0.001363,0.0070224
-0.03224,0.0013704,0.0073501
-0.03224,-0.0013703,0.0073501
-0.031875,0.0079257,0.0014229
-0.030716,-0.0065933,0.0070572
-0.030897,-0.0064256,0.0068892
-0.031875,-0.0079257,0.0014229
-0.032184,-0.0068484,-0.0031259
-0.032306,-0.0065534,-0.003274
-0.021628,-0.0027899,-0.014508
-0.021708,-0.014678,-0.0014349
-0.021706,-0.014719,-0.00095709
-0.021085,-0.014778,-0.0013879
-0.011344,0.0022261,-0.014803
-0.010896,0.0022261,-0.014802
-0.021087,0.014778,-0.0013884
-0.021706,0.014719,-0.00095692
-0.021709,0.014678,-0.001435
-0.021628,0.0027899,-0.014508
-0.033416,0.0047151,0.00095281
-0.033366,0.0047419,0.0014279
-0.033099,0.0050004,0.0026773
-0.027716,-0.01148,-0.0045111
-0.030984,-0.0088593,-0.0028306
-0.031263,-0.0077632,-0.0045176
-0.027716,0.01148,-0.0045111
-0.031263,0.0077632,-0.0045176
-0.032628,-0.0049669,0.0045245
-0.033366,-0.0047419,0.0014279
-0.033416,-0.0047151,0.00095281
-0.033099,-0.0050004,0.0026773
-0.023289,0.012913,0.006388
-0.023446,0.012764,0.0065749
-0.023906,0.012598,0.0065809
-0.022537,0.013996,0.0041394
-0.022109,0.013724,0.0051898
-0.022097,0.013927,0.0046608
-0.021955,0.013828,0.0049849
-0.022109,0.014083,0.0041961
-0.010448,-0.0082712,-0.012465
-0.010448,-0.0088403,-0.012103
-0.023274,0.0054396,-0.013349
-0.02343,0.0056265,-0.013217
-0.023857,0.0055998,-0.013079
-0.023906,0.0051781,-0.013237
-0.024768,-0.013245,0.0042318
-0.024743,-0.013102,0.0046731
-0.022537,-0.013996,0.0041394
-0.021955,-0.013828,0.0049849
-0.022097,-0.013927,0.0046608
-0.022109,-0.013724,0.0051898
-0.022109,-0.014083,0.0041961
-0.025098,-0.012961,0.0046529
-0.022939,-0.014473,-0.00094189
-0.023326,-0.014359,-0.00095998
-0.023297,-0.01433,-0.0013799
-0.022923,-0.014444,-0.0013898
-0.022939,0.014473,-0.00094188
-0.023326,0.014359,-0.00095998
-0.023297,0.01433,-0.0013799
-0.022923,0.014444,-0.0013898
-0.025606,5.2627e-16,-0.013529
-0.03238,-0.0069516,-0.0018707
-0.032214,-0.0073364,-0.0013939
-0.033702,0.0013985,0.0037022
-0.033735,0.00093827,0.0037274
-0.033843,0.00047271,0.0033278
-0.033985,0.00044041,0.0026652
-0.033593,0.00094693,0.0041906
-0.033577,0.0014123,0.0041069
-0.033507,0.00080023,0.0045162
-0.033989,-0.0013895,0.0022277
-0.034014,-0.00094024,0.0023192
-0.033968,-0.00080273,0.0026593
-0.033985,-0.00044058,0.0026652
-0.033843,-0.00047291,0.0033278
-0.034003,-9.1607e-08,0.0026862
-0.033864,-1.1518e-07,0.003345
-0.033735,-0.0009384,0.0037274
-0.033702,-0.0013986,0.0037022
-0.032502,-0.002373,0.0065576
-0.021957,-0.0049946,-0.013845
-0.021664,-0.0056523,-0.013649
-0.021957,0.0049946,-0.013845
-0.021664,0.0056523,-0.013649
-0.025669,-0.0032642,-0.013121
-0.025648,-0.0037332,-0.013004
-0.025669,0.0032642,-0.013121
-0.025648,0.0037332,-0.013004
-0.03336,-0.0047604,-0.0014317
-0.033576,-0.0041079,-0.0014138
-0.033411,0.0047279,-0.00095562
-0.025106,-0.0046607,-0.012963
-0.025539,-0.0040905,-0.012948
-0.026579,-0.012335,-0.0042378
-0.026562,-0.012201,-0.0046844
-0.026003,-0.01251,-0.0046674
-0.030507,-0.0093307,-0.0033412
-0.026562,0.012201,-0.0046844
-0.026579,0.012335,-0.0042378
-0.026003,0.01251,-0.0046674
-0.025539,0.0040905,-0.012948
-0.025106,0.0046607,-0.012963
-0.0077615,0.01172,0.0093401
-0.0077603,0.012078,0.0088136
-0.021646,-0.0060633,-0.013459
-0.021646,0.0060633,-0.013459
-0.021499,0.0063683,-0.013346
-0.021653,0.0065734,-0.013218
-0.022113,0.0065728,-0.013125
-0.0064168,2.707e-07,-0.014979
-0.0068647,3.4581e-07,-0.01498
-0.0068647,-0.00046308,-0.014962
-0.0064168,-0.00046318,-0.014962
-0.0064168,0.00046323,-0.01495
-0.0068647,0.00046332,-0.014951
-0.0059689,-0.00046326,-0.014963
-0.0059689,1.9878e-07,-0.014979
-0.0059689,0.00046314,-0.014949
0.0058883,0.0077766,-0.015506
0.0063441,0.008231,-0.015502
0.005829,0.0078241,-0.016883
0.0058416,0.0078117,-0.016417
0.0053863,0.0073521,-0.016881
0.0075655,0.0092773,-0.014541
0.0070884,0.0088301,-0.014531
0.0076946,0.0091531,-0.013266
-0.0082085,4.2447e-07,-0.014982
-0.0086564,3.137e-07,-0.014983
-0.0086564,-0.0004629,-0.014959
-0.0082085,-0.00046287,-0.01496
-0.0082085,-0.0018102,-0.014868
-0.0086564,-0.0013741,-0.014896
-0.0086564,-0.0018102,-0.014869
-0.0082085,0.00046338,-0.014953
-0.0086564,0.00046322,-0.014954
-0.0082085,0.0018102,-0.014877
